event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
0ad4e3bb-fb27-4fd7-82c3-34bc7a10f9ed,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,7,6,2026-06-03T16:48:29.400000,M,2015-04-18,Level 2,89,1,,,,,,1482,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
c72f1084-3b21-49c9-9ea9-3417a5bba998,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,game_over,8,6,2026-06-03T16:48:35.100000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
000ea77d-98af-4bdc-92e1-eb4a39397402,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,0,1,2026-06-04T19:07:00,M,2015-04-18,Level 2,89,1,,,,,,2343,,,medium,,,,,scared,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
42d04cd5-ed76-48ce-a18d-7d9d50edb899,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,1,2,2026-06-04T19:07:04.200000,M,2015-04-18,Level 2,89,1,,,,,,2035,,,easy,,,,,happy,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
45e7636f-f6e1-46d4-a0c7-0f183d2e6301,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,2,3,2026-06-04T19:07:08.400000,M,2015-04-18,Level 2,89,1,,,,,,1635,,,easy,,,,,happy,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
42f37957-87df-48c7-8405-adebbb2a776c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,3,4,2026-06-04T19:07:12.600000,M,2015-04-18,Level 2,89,1,,,,,,2968,,,easy,,,,,happy,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
9eb44d89-86b9-43b3-90d2-8007fc0d93b6,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,4,4,2026-06-04T19:07:16.800000,M,2015-04-18,Level 2,89,0,,,,,,2271,,,hard,,,,,angry,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
c81e9a7c-6765-4b08-936c-0c16fe0be550,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,5,4,2026-06-04T19:07:21,M,2015-04-18,Level 2,89,0,,,,,,1851,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
63b65c0f-567d-492e-b832-fcd2045f0e6e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,answer,6,5,2026-06-04T19:07:25.200000,M,2015-04-18,Level 2,89,1,,,,,,2168,,,medium,,,,,happy,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,whoFeels,,,,
4f8fea60-15aa-49ce-9727-71166121c854,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition,game_over,7,5,2026-06-04T19:07:30.900000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
faddb08f-22ea-434c-9139-ec43a47e7bf3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,0,,2026-06-06T16:36:00,M,2015-04-18,Level 2,89,0,,1,,,,3196,,,easy,,,,,scared,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
e131eb69-1c65-4e5b-a619-7619cf4f10f9,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,1,0,2026-06-06T16:36:04.200000,M,2015-04-18,Level 2,89,1,,2,,,,1967,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
552f4a22-34ca-4882-a2df-39fd2f7442e4,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,2,1,2026-06-06T16:36:08.400000,M,2015-04-18,Level 2,89,1,,1,,,,2516,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
0d329642-e5ab-401c-b167-a261dddc1752,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,3,2,2026-06-06T16:36:12.600000,M,2015-04-18,Level 2,89,1,,1,,,,2845,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
aa3fad1f-0d74-40f0-82f0-4c5c7bc309cd,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,4,3,2026-06-06T16:36:16.800000,M,2015-04-18,Level 2,89,1,,1,,,,2542,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
c80aea02-aa4f-4c68-87b3-9a9fa03ae081,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,5,4,2026-06-06T16:36:21,M,2015-04-18,Level 2,89,1,,1,,,,2235,,,medium,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip5,peak,,
b7b4bff5-8986-440f-936d-b357f0492c2e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,6,5,2026-06-06T16:36:25.200000,M,2015-04-18,Level 2,89,1,,1,,,,3258,,,hard,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
a65ed594-6286-46df-8717-223aff1774b1,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,game_over,7,5,2026-06-06T16:36:30.900000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
42989975-9da9-422c-86fc-9def36971be0,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,0,1,2026-06-06T18:48:00,M,2015-04-18,Level 2,89,1,,1,,,,2479,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
c87aca53-66f8-470d-831a-27e2010fc3d8,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,1,2,2026-06-06T18:48:04.200000,M,2015-04-18,Level 2,89,1,,1,,,,2178,,,easy,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
796adc8c-c67a-4786-83c5-476481b4f06b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,2,3,2026-06-06T18:48:08.400000,M,2015-04-18,Level 2,89,1,,1,,,,2367,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
ea1c6cfe-b992-4215-bf3d-75e3ef1d25bf,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,3,4,2026-06-06T18:48:12.600000,M,2015-04-18,Level 2,89,1,,1,,,,1690,,,medium,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
34a1f3cb-8dfa-4c34-8519-f4fd8b45044b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,4,5,2026-06-06T18:48:16.800000,M,2015-04-18,Level 2,89,1,,1,,,,2389,,,hard,,,,,happy,happy,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
b68715d1-bb33-439e-a840-d9b866f7515b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,5,6,2026-06-06T18:48:21,M,2015-04-18,Level 2,89,1,,1,,,,2709,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
5e2f6d06-21df-4bb2-a28c-70126104b639,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,game_over,6,6,2026-06-06T18:48:26.700000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
5aef30f0-1e18-4593-bfe5-9f9fa4594e7b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,0,1,2026-06-08T16:41:00,M,2015-04-18,Level 2,89,1,,1,,,,2788,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip12,peak,,
e9398880-5eb5-4252-a9cd-180b3ba82a2c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,1,2,2026-06-08T16:41:04.200000,M,2015-04-18,Level 2,89,1,,1,,,,3045,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
722ab83d-b9fd-4808-915c-f864763f1dab,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,2,3,2026-06-08T16:41:08.400000,M,2015-04-18,Level 2,89,1,,1,,,,2180,,,hard,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
49c8abe4-815b-4ee4-a06e-ed20bc074f08,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,3,4,2026-06-08T16:41:12.600000,M,2015-04-18,Level 2,89,1,,1,,,,2242,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
77230dc3-c077-4a33-aa09-f3854ba1956a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,4,5,2026-06-08T16:41:16.800000,M,2015-04-18,Level 2,89,1,,1,,,,2241,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
7395c94f-d0d4-45da-924e-6c0bd62b361f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,5,6,2026-06-08T16:41:21,M,2015-04-18,Level 2,89,1,,1,,,,2129,,,hard,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
a6bfa8f9-0d9f-470d-b6b2-f7a5e84a1e9a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,game_over,6,6,2026-06-08T16:41:26.700000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d510d390-2e56-45e0-98ef-fcf83e87cd72,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,0,1,2026-06-09T17:51:00,M,2015-04-18,Level 2,89,1,,1,,,,1750,,,hard,,,,,disgust,disgust,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip2,peak,,
18b3261a-7bb9-4d88-8a27-799d50199861,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,1,2,2026-06-09T17:51:04.200000,M,2015-04-18,Level 2,89,1,,1,,,,2243,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
97ee63f2-f33c-4379-ad11-be6a0d41c5cc,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,2,3,2026-06-09T17:51:08.400000,M,2015-04-18,Level 2,89,1,,1,,,,1098,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
2de3f7c3-9a52-4c1f-b534-2c2926e3e7a8,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,3,4,2026-06-09T17:51:12.600000,M,2015-04-18,Level 2,89,1,,1,,,,1754,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
78398d46-09d9-4550-8f96-2348e5440616,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,4,,2026-06-09T17:51:16.800000,M,2015-04-18,Level 2,89,0,,1,,,,2302,,,medium,,,,,angry,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
4bc0ba45-3ecb-4b1b-8fa4-0720626e6d4e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,5,4,2026-06-09T17:51:21,M,2015-04-18,Level 2,89,1,,2,,,,1911,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
b0985034-2d48-4b46-a63b-3673dbdcf9f5,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,6,5,2026-06-09T17:51:25.200000,M,2015-04-18,Level 2,89,1,,1,,,,1605,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
2271a8d3-c8dc-46b2-8697-19807e53746f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,7,6,2026-06-09T17:51:29.400000,M,2015-04-18,Level 2,89,1,,1,,,,1356,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
671e0259-cfa0-4c46-a5e7-9a68da50099e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,game_over,8,6,2026-06-09T17:51:35.100000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1917302f-2a4b-4250-b25a-26127aa23465,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,0,1,2026-06-11T18:07:00,M,2015-04-18,Level 2,89,1,,1,,,,2453,,,medium,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip10,peak,,
c85157f5-9aa0-4bb4-a343-6f6bdb847d33,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,1,2,2026-06-11T18:07:04.200000,M,2015-04-18,Level 2,89,1,,1,,,,1881,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
deccd208-81e1-425e-a90a-2ca1bc319457,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,2,3,2026-06-11T18:07:08.400000,M,2015-04-18,Level 2,89,1,,1,,,,2374,,,medium,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
9c8eab3d-64d8-419c-ba87-1e43bc76347c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,3,4,2026-06-11T18:07:12.600000,M,2015-04-18,Level 2,89,1,,1,,,,889,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip9,peak,,
68f37d0a-601a-4400-af42-c4c6603f1ac7,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,answer,4,5,2026-06-11T18:07:16.800000,M,2015-04-18,Level 2,89,1,,1,,,,2312,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip8,peak,,
0e9b7f6f-69cb-4583-941f-1dd00c11c2b1,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,identifyemotions,game_over,5,5,2026-06-11T18:07:22.500000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
f49cd591-f00c-4e53-a369-3c0111f1135f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,0,0,2026-06-13T17:41:00,M,2015-04-18,Level 2,89,0,,,0.3333,,3,1967,930,0,,,,,,surprised,happy,,,,,,1,,,,,,-40,-12.8,-37.8,65.5,49.6,4,47,-4.4,2.1,379,,,,,,,whoFeels,,,,
e7445e07-3dc2-4e90-8e7a-d6a5388102fa,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,1,1,2026-06-13T17:41:04.200000,M,2015-04-18,Level 2,89,1,,,0.5,,2,1989,1022,0,,,,,,angry,happy,,,,,,1,,,,,,-70,-5.3,-67.2,96.5,82.4,2,29,-5.1,12.8,815,,,,,,,whoFeels,,,,
0ef7b16e-1f77-486a-ac5e-15a995157c1c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,2,2,2026-06-13T17:41:08.400000,M,2015-04-18,Level 2,89,1,,,0.5,,2,2455,1534,0,,,,,,surprised,disgust,,,,,,1,,,,,,70,7.8,66.4,108.7,89.2,4,67,-7.0,10.4,885,,,,,,,whoFeels,,,,
f5ec845a-f66f-4f74-a8c8-7fe06d57a202,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,3,3,2026-06-13T17:41:12.600000,M,2015-04-18,Level 2,89,1,,,0.5,,2,2684,1805,0,,,,,,angry,scared,,,,,,1,,,,,,-70,-8.1,-72.6,103.6,78.9,0,58,-3.8,17.8,1672,,,,,,,whoFeels,,,,
8406d1ea-3a09-46da-a585-844fa0d0aec7,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,4,4,2026-06-13T17:41:16.800000,M,2015-04-18,Level 2,89,1,,,0.5,,2,2199,1186,0,,,,,,happy,disgust,,,,,,1,,,,,,-70,14.6,-73.8,130.0,93.1,1,22,-2.8,3.2,2003,,,,,,,whoFeels,,,,
c7cc3190-ce9d-4c81-8b21-d66dd26e10e3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,5,4,2026-06-13T17:41:21,M,2015-04-18,Level 2,89,0,,,0.3333,,3,2235,1612,0,,,,,,sad,disgust,,,,,,1,,,,,,40,1.5,36.7,68.2,57.5,4,28,-10.4,2.8,1644,,,,,,,whoFeels,,,,
ea7a71d2-adca-4396-96de-f0b55458a80b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,6,5,2026-06-13T17:41:25.200000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1991,1779,0,,,,,,scared,happy,,,,,,1,,,,,,-70,7.6,-73.5,104.4,89.7,4,64,-9.2,11.6,2152,,,,,,,whoFeels,,,,
89082322-a56a-4e9f-9c94-6f10983d57e6,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,game_over,7,5,2026-06-13T17:41:30.900000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9af20647-37ad-4d60-8800-7f062f7ce786,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,0,1,2026-06-13T19:25:00,M,2015-04-18,Level 2,89,1,,,0.5,,2,3457,2204,0,,,,,,disgust,angry,,,,,,1,,,,,,-70,-14.0,-68.7,111.6,78.1,1,33,-16.7,4.4,888,,,,,,,whoFeels,,,,
bc098e29-a3c9-4dcd-8d76-1c01d210fcd3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,1,1,2026-06-13T19:25:04.200000,M,2015-04-18,Level 2,89,0,,,0.3333,,3,2982,2640,0,,,,,,angry,angry,,,,,,1,,,,,,-70,13.2,-65.7,118.1,79.3,1,53,-7.8,4.3,1168,,,,,,,whoFeels,,,,
92c7a956-5ae4-4487-94ee-1e6adad4cc7f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,2,1,2026-06-13T19:25:08.400000,M,2015-04-18,Level 2,89,0,,,0.3333,,3,3350,2273,0,,,,,,surprised,happy,,,,,,1,,,,,,-40,-14.1,-38.7,93.2,64.9,3,61,-14.7,2.3,2183,,,,,,,whoFeels,,,,
2cd07962-03a4-4c1a-ac89-d5f2a6cd7a88,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,3,2,2026-06-13T19:25:12.600000,M,2015-04-18,Level 2,89,1,,,0.5,,2,2083,2092,0,,,,,,surprised,scared,,,,,,1,,,,,,40,-3.6,42.5,80.3,52.4,2,23,-4.9,16.2,1977,,,,,,,whoFeels,,,,
7ec5bd12-218f-4db8-9ba0-88596620db2a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,4,2,2026-06-13T19:25:16.800000,M,2015-04-18,Level 2,89,0,,,0.5,,2,2959,2067,1,,,,,,angry,sad,,,,,,1,,,,,,-40,6.9,-38.1,51.9,57.8,1,66,-8.9,17.1,769,,,,,,,whoFeels,,,,
7b4cc431-14e7-4238-b3cd-b7c3dcad9a91,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,5,3,2026-06-13T19:25:21,M,2015-04-18,Level 2,89,1,,,0.5,,2,2733,2003,0,,,,,,surprised,surprised,,,,,,1,,,,,,70,-2.2,71.2,92.8,94.0,0,24,-13.4,4.2,1954,,,,,,,whoFeels,,,,
be63d697-6a49-4fbf-8deb-eac77ad6c25e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,game_over,6,3,2026-06-13T19:25:26.700000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7cb683-0a39-4563-8b09-79f23a0ac548,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,0,1,2026-06-16T17:51:00,M,2015-04-18,Level 2,89,1,,,0.5,,2,2348,1532,1,,,,,,surprised,happy,,,,,,1,,,,,,40,-14.6,39.6,68.1,47.8,3,60,-8.5,12.1,1044,,,,,,,whoFeels,,,,
61c717ba-1339-4dd4-a303-77083482f9fb,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,1,2,2026-06-16T17:51:04.200000,M,2015-04-18,Level 2,89,1,,,0.5,,2,2522,1378,0,,,,,,scared,sad,,,,,,1,,,,,,-70,9.3,-66.6,109.5,85.7,3,53,-16.4,5.5,503,,,,,,,whoFeels,,,,
eaaec1bb-af5c-425e-b63c-7e471de571b6,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,2,3,2026-06-16T17:51:08.400000,M,2015-04-18,Level 2,89,1,,,0.5,,2,2427,1556,0,,,,,,surprised,sad,,,,,,1,,,,,,-70,-0.1,-75.5,84.7,90.0,0,35,-3.1,2.1,2119,,,,,,,whoFeels,,,,
2b751cfd-fc2f-4579-abc9-8c06c96e9a6f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,3,4,2026-06-16T17:51:12.600000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2835,1020,0,,,,,,sad,scared,,,,,,1,,,,,,40,12.9,39.4,53.9,59.8,0,49,-7.7,6.9,1000,,,,,,,whoFeels,,,,
8ec41a9b-5f74-4011-b98b-30b48c4a50f8,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,4,5,2026-06-16T17:51:16.800000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2047,1787,0,,,,,,scared,disgust,,,,,,1,,,,,,40,-5.8,35.5,61.8,55.0,2,37,-5.7,15.0,1354,,,,,,,whoFeels,,,,
01989155-2067-4ae5-b5d0-d9c71e022a13,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,5,6,2026-06-16T17:51:21,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2650,1605,1,,,,,,disgust,surprised,,,,,,1,,,,,,70,-6.9,65.5,118.4,83.9,3,67,-11.7,10.3,1755,,,,,,,whoFeels,,,,
8373b6a7-d928-4da8-9f02-1673d11a2c3c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,6,6,2026-06-16T17:51:25.200000,M,2015-04-18,Level 2,89,0,,,0.5,,2,2909,1618,0,,,,,,angry,happy,,,,,,1,,,,,,-70,-5.3,-64.8,109.1,81.7,1,54,-2.7,6.6,1978,,,,,,,whoFeels,,,,
086d1a24-a5bf-486e-9843-371ba3b6f86a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,7,7,2026-06-16T17:51:29.400000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2675,1707,0,,,,,,surprised,sad,,,,,,1,,,,,,70,7.3,72.4,117.3,94.1,0,64,-7.5,9.9,835,,,,,,,whoFeels,,,,
064449a8-d41f-48e7-8031-dd4d9f63819d,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,8,8,2026-06-16T17:51:33.600000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2414,1585,0,,,,,,sad,happy,,,,,,1,,,,,,40,-7.5,36.8,67.9,61.3,4,42,-10.5,10.3,1492,,,,,,,whoFeels,,,,
cfca732d-d8a0-4d81-a9aa-4187d36a6c84,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,game_over,9,8,2026-06-16T17:51:39.300000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
a60fdfca-abb3-4ab3-aeee-10cd1b8b727a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,0,1,2026-06-18T18:54:00,M,2015-04-18,Level 2,89,1,,,0.5,,2,2198,1479,0,,,,,,angry,sad,,,,,,1,,,,,,-70,-10.3,-70.5,114.5,83.2,2,23,-10.3,17.1,1791,,,,,,,whoFeels,,,,
f9bff9a2-7eca-439d-a769-1325f2d9c633,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,1,2,2026-06-18T18:54:04.200000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1188,1813,0,,,,,,surprised,angry,,,,,,1,,,,,,-40,-4.3,-44.9,74.2,60.5,2,45,-11.0,16.8,561,,,,,,,whoFeels,,,,
27b5a442-dc1c-4cc5-b883-293ebf6ed81d,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,2,2,2026-06-18T18:54:08.400000,M,2015-04-18,Level 2,89,0,,,0.5,,2,2070,1979,0,,,,,,angry,disgust,,,,,,1,,,,,,-40,-4.8,-39.4,61.2,62.4,2,25,-16.2,14.0,2145,,,,,,,whoFeels,,,,
9a746d52-be99-415a-82dd-7119fee0a83b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,3,3,2026-06-18T18:54:12.600000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2582,1682,0,,,,,,scared,angry,,,,,,1,,,,,,70,11.1,74.2,107.8,79.7,0,21,-15.9,12.5,690,,,,,,,whoFeels,,,,
bdc8fa55-8c44-45cd-9792-e2b124a9f193,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,4,4,2026-06-18T18:54:16.800000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2197,1482,0,,,,,,disgust,scared,,,,,,1,,,,,,-40,1.4,-38.5,55.2,60.3,1,43,-6.6,10.9,1389,,,,,,,whoFeels,,,,
