event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
6c70e0ad-dc71-4ac0-864b-3192ef817988,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,game_over,6,4,2026-06-19T16:15:26.700000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
fe1ce410-ba33-4a52-8fb8-4d0cac6fd94c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,0,1,2026-06-19T18:33:00,M,2011-11-09,Level 2,86,1,,1,,,,1428,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
2cbef22a-b595-437d-81a2-d9c686fe9c01,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,1,2,2026-06-19T18:33:04.200000,M,2011-11-09,Level 2,86,1,,1,,,,1314,,,easy,,,,,angry,angry,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip11,peak,,
7a2bde97-04f4-48b1-862f-18c846aac83f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,2,3,2026-06-19T18:33:08.400000,M,2011-11-09,Level 2,86,1,,1,,,,1316,,,hard,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip4,peak,,
43766d84-5f34-41b8-887c-3caa7de26dd3,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,3,4,2026-06-19T18:33:12.600000,M,2011-11-09,Level 2,86,1,,1,,,,958,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip3,peak,,
af74b193-beb3-4fe0-88ed-0323a66aa6a4,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,4,5,2026-06-19T18:33:16.800000,M,2011-11-09,Level 2,86,1,,1,,,,1104,,,medium,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
185860cc-c767-466f-8f81-2a5c7f1d7f49,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,5,6,2026-06-19T18:33:21,M,2011-11-09,Level 2,86,1,,1,,,,1044,,,hard,,,,,surprised,surprised,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
fd5455b0-f795-4476-ab21-23c3608afb73,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,6,7,2026-06-19T18:33:25.200000,M,2011-11-09,Level 2,86,1,,1,,,,1070,,,easy,,,,,sad,sad,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip6,peak,,
4dd45dfd-9bc4-4745-a5b5-d3bf4438897e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,7,8,2026-06-19T18:33:29.400000,M,2011-11-09,Level 2,86,1,,1,,,,1761,,,medium,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip1,peak,,
0e850e63-bc4b-4edb-9d22-bc7e93256748,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,answer,8,9,2026-06-19T18:33:33.600000,M,2011-11-09,Level 2,86,1,,1,,,,1686,,,easy,,,,,scared,scared,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,clip7,peak,,
7925860e-f98c-4911-aa23-3c36462f2d02,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,identifyemotions,game_over,9,9,2026-06-19T18:33:39.300000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cc1aa326-e7e5-439c-81d9-24c44ab0cf40,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,0,1,2026-06-20T16:25:00,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2594,1623,0,,,,,,sad,happy,,,,,,1,,,,,,-40,-14.9,-36.6,68.9,47.7,0,69,-16.3,6.6,1294,,,,,,,whoFeels,,,,
0b7e7720-850f-4a95-b069-671a938bed14,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,1,2,2026-06-20T16:25:04.200000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1846,1846,0,,,,,,disgust,surprised,,,,,,1,,,,,,-70,11.4,-65.8,128.6,83.0,4,68,-15.8,8.7,2133,,,,,,,whoFeels,,,,
804d8302-0756-4c53-8c13-4e5fc1a3df27,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,2,3,2026-06-20T16:25:08.400000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1920,1676,1,,,,,,angry,scared,,,,,,1,,,,,,40,12.3,44.2,91.9,64.2,2,50,-5.7,15.6,677,,,,,,,whoFeels,,,,
38153d71-2774-4ee8-b201-af2a1b5c42ea,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,3,4,2026-06-20T16:25:12.600000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1739,1642,1,,,,,,surprised,surprised,,,,,,1,,,,,,-40,-5.7,-42.4,75.0,51.5,3,62,-4.0,5.8,1963,,,,,,,whoFeels,,,,
13b15f55-8ce1-4049-afe9-0a1f0575bf82,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,4,5,2026-06-20T16:25:16.800000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2155,1432,1,,,,,,scared,angry,,,,,,1,,,,,,70,9.3,72.3,125.3,93.6,2,20,-9.4,17.4,916,,,,,,,whoFeels,,,,
0acc0ed0-979c-42cf-9c8d-ce3faf301534,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,5,6,2026-06-20T16:25:21,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2681,1324,0,,,,,,scared,surprised,,,,,,1,,,,,,-40,2.8,-39.2,98.3,50.9,1,25,-8.6,2.3,405,,,,,,,whoFeels,,,,
65c317f1-e606-4f12-be08-515152cdd166,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,6,7,2026-06-20T16:25:25.200000,M,2011-11-09,Level 2,86,1,,,0.5,,2,2682,1746,1,,,,,,disgust,scared,,,,,,1,,,,,,70,-8.0,69.9,88.0,77.7,1,46,-16.1,12.1,1483,,,,,,,whoFeels,,,,
7f13a8f2-b954-41b6-94bd-c0c41081b76a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,game_over,7,7,2026-06-20T16:25:30.900000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
fd57e3c4-8fe3-4e3a-a484-5aeef2bb281c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,0,1,2026-06-20T18:44:00,M,2011-11-09,Level 2,86,1,,,0.5,,2,1805,1222,1,,,,,,disgust,angry,,,,,,1,,,,,,-40,-0.6,-41.6,94.1,45.6,0,34,-9.9,4.6,1350,,,,,,,whoFeels,,,,
c3d85bfe-4bf4-446c-bf71-cbb4fc633d85,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,1,2,2026-06-20T18:44:04.200000,M,2011-11-09,Level 2,86,1,,,0.5,,2,1646,1013,0,,,,,,surprised,happy,,,,,,1,,,,,,40,-4.9,39.1,99.2,59.2,2,49,-8.7,5.7,624,,,,,,,whoFeels,,,,
1b9e2472-63db-4b79-81d1-e6993a14767c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,2,3,2026-06-20T18:44:08.400000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2028,447,0,,,,,,scared,disgust,,,,,,1,,,,,,40,-0.9,42.5,67.1,47.4,2,69,-14.2,16.5,776,,,,,,,whoFeels,,,,
78eccd3b-5c58-4265-aacb-a9188b8dff30,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,3,4,2026-06-20T18:44:12.600000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1419,1094,0,,,,,,angry,angry,,,,,,1,,,,,,40,-12.1,35.2,52.5,61.5,1,59,-11.0,13.1,2090,,,,,,,whoFeels,,,,
4c94856d-b313-4082-ad42-59f3d50a480f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,4,5,2026-06-20T18:44:16.800000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2249,1337,0,,,,,,sad,sad,,,,,,1,,,,,,-70,-11.2,-73.9,81.4,79.6,0,37,-3.9,8.3,1352,,,,,,,whoFeels,,,,
86be51c0-e91d-4f2f-906a-84a61cba5043,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,5,6,2026-06-20T18:44:21,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1794,1314,0,,,,,,angry,angry,,,,,,1,,,,,,-40,-0.4,-41.2,76.5,51.6,0,45,-15.4,15.8,2041,,,,,,,whoFeels,,,,
d697acba-444b-49dc-96df-2c69a412cb55,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,6,7,2026-06-20T18:44:25.200000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1698,1530,0,,,,,,happy,angry,,,,,,1,,,,,,70,-3.3,73.9,104.7,82.2,1,51,-16.5,15.8,1479,,,,,,,whoFeels,,,,
c2520f2a-2d9d-42cd-a6a7-4059c1268996,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,7,8,2026-06-20T18:44:29.400000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1883,1262,0,,,,,,scared,angry,,,,,,1,,,,,,-40,-3.3,-44.2,72.5,55.3,1,61,-2.9,14.7,935,,,,,,,whoFeels,,,,
198319c5-7407-49cf-a006-581e0fa07880,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,game_over,8,8,2026-06-20T18:44:35.100000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
fc96a4dc-737c-4c19-a336-dc297a3f6ac2,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,0,1,2026-06-22T17:16:00,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2001,863,1,,,,,,disgust,sad,,,,,,1,,,,,,40,1.6,40.0,79.9,49.9,3,26,-8.1,4.5,2040,,,,,,,whoFeels,,,,
6375efec-4571-404a-a4d9-f4f605908c51,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,1,2,2026-06-22T17:16:04.200000,M,2011-11-09,Level 2,86,1,,,0.5,,2,2260,1838,0,,,,,,sad,scared,,,,,,1,,,,,,70,-1.7,75.2,112.3,85.5,3,30,-10.0,17.9,1042,,,,,,,whoFeels,,,,
1402f69f-76ae-4275-903c-18c66429ccdf,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,2,2,2026-06-22T17:16:08.400000,M,2011-11-09,Level 2,86,0,,,0.3333,,3,2764,2177,1,,,,,,scared,surprised,,,,,,1,,,,,,40,13.1,43.6,97.5,55.0,1,39,-12.6,10.8,440,,,,,,,whoFeels,,,,
6bf238a4-3446-4536-b90d-163088e61d4f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,3,3,2026-06-22T17:16:12.600000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,2369,1989,0,,,,,,happy,sad,,,,,,1,,,,,,-70,5.5,-70.9,96.5,83.6,0,32,-12.1,15.2,435,,,,,,,whoFeels,,,,
caca66d6-f329-4170-81dd-e4f41c17b73e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,4,3,2026-06-22T17:16:16.800000,M,2011-11-09,Level 2,86,0,,,0.5,,2,2605,1649,0,,,,,,angry,sad,,,,,,1,,,,,,-40,-6.0,-36.4,98.7,56.8,0,27,-15.5,9.7,2127,,,,,,,whoFeels,,,,
69927624-d09a-4ab1-b67e-0ba496662cfb,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,5,4,2026-06-22T17:16:21,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1897,1432,1,,,,,,scared,happy,,,,,,1,,,,,,40,3.5,45.5,88.3,60.6,2,47,-6.8,11.5,1866,,,,,,,whoFeels,,,,
df020980-6ab1-40e0-b6bb-c967e9eddb02,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,game_over,6,4,2026-06-22T17:16:26.700000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ea8abbcf-ce28-4ba2-bf83-1bb597c5cf3b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,0,0,2026-06-24T18:26:00,M,2011-11-09,Level 2,86,0,,,0.3333,,3,1414,983,1,,,,,,disgust,angry,,,,,,1,,,,,,40,5.8,43.5,55.3,47.8,3,47,-8.5,6.3,2154,,,,,,,whoFeels,,,,
dfe8a868-0370-49cd-a6e6-e2b5dc8f891f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,1,1,2026-06-24T18:26:04.200000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1988,873,0,,,,,,disgust,scared,,,,,,1,,,,,,40,4.3,41.1,71.7,59.7,3,25,-11.3,6.8,2172,,,,,,,whoFeels,,,,
db3f4ed1-d899-48e3-9bef-27d5e63b65a8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,2,2,2026-06-24T18:26:08.400000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1279,828,0,,,,,,surprised,scared,,,,,,1,,,,,,70,6.0,68.4,80.5,77.1,4,67,-4.8,7.9,2090,,,,,,,whoFeels,,,,
d33ffaf0-fd66-43de-a3ae-7c2ed03d567e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,3,3,2026-06-24T18:26:12.600000,M,2011-11-09,Level 2,86,1,,,0.3333,,3,1560,823,1,,,,,,sad,surprised,,,,,,1,,,,,,-40,-14.0,-35.7,77.3,62.5,0,35,-7.6,17.4,1871,,,,,,,whoFeels,,,,
4aa5644a-f773-427e-94b8-dcf5a7f19bb6,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,4,4,2026-06-24T18:26:16.800000,M,2011-11-09,Level 2,86,1,,,0.5,,2,1202,718,0,,,,,,disgust,angry,,,,,,1,,,,,,40,9.5,38.2,98.8,49.3,1,63,-6.4,4.8,1226,,,,,,,whoFeels,,,,
08de8eac-20f9-4e79-a0e7-5c8bc5dcc512,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,5,5,2026-06-24T18:26:21,M,2011-11-09,Level 2,86,1,,,0.5,,2,1593,1340,1,,,,,,surprised,happy,,,,,,1,,,,,,-40,-11.5,-41.6,86.5,50.1,4,25,-2.5,14.4,2081,,,,,,,whoFeels,,,,
7921ee5c-3370-4cb6-8130-cab9c4dbadbe,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,6,5,2026-06-24T18:26:25.200000,M,2011-11-09,Level 2,86,0,,,0.3333,,3,801,847,0,,,,,,disgust,happy,,,,,,1,,,,,,40,-12.4,37.9,66.6,58.0,3,31,-9.1,15.1,1056,,,,,,,whoFeels,,,,
3743b8ec-917b-4ea8-8669-bcffcec61394,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,answer,7,6,2026-06-24T18:26:29.400000,M,2011-11-09,Level 2,86,1,,,0.5,,2,982,744,0,,,,,,sad,angry,,,,,,1,,,,,,40,-13.9,43.3,76.1,56.3,4,58,-7.9,2.7,535,,,,,,,whoFeels,,,,
1537ee02-e292-4b3a-a9a9-86b54f555d2f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,emotionrecognition360,game_over,8,6,2026-06-24T18:26:35.100000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcfb8eb-19c1-4133-a5d8-92585189456a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,0,1,2026-06-26T18:23:00,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
5bd1fda6-d20f-49f6-a3d4-cd89750ae58e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,1,2,2026-06-26T18:23:04.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
fd995668-f040-499b-9b9d-302c65ccc92b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,2,3,2026-06-26T18:23:08.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
9e77a1b3-3240-4e26-a879-67554baa998f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,3,4,2026-06-26T18:23:12.600000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
d03476e4-0507-4b99-8275-086d037d1502,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,4,5,2026-06-26T18:23:16.800000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
8e193101-9329-403c-8072-40a80c7d84ea,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,5,6,2026-06-26T18:23:21,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
fd931ccb-c87e-4056-8fab-79842ec7474c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,6,7,2026-06-26T18:23:25.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
faaa90dc-c4d4-400e-9764-de5c63563f1a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,game_over,7,7,2026-06-26T18:23:30.900000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b81995cd-eaeb-494d-9061-0ad0c34cff1c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,0,1,2026-06-28T19:07:00,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
561efa47-75fd-47ac-9c5f-22b63a4f4e8c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,1,2,2026-06-28T19:07:04.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
ffc7f0e1-f287-43e1-869a-91384e25062b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,2,3,2026-06-28T19:07:08.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
2cd999b8-7f9a-484b-b5a9-793346f9586a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,3,4,2026-06-28T19:07:12.600000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
24f7dd04-4f86-4000-b5c7-704bb12f059c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,4,5,2026-06-28T19:07:16.800000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
85c430de-909f-43d7-8d0b-45180e6bba2c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,5,6,2026-06-28T19:07:21,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
9121e9cc-e601-4537-b020-58116498c5b0,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,game_over,6,6,2026-06-28T19:07:26.700000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
82e279d5-7792-4b1b-900c-db7602b266a3,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,0,1,2026-06-30T17:59:00,M,2011-11-09,Level 2,86,1,1,,,,,2703,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
a3660004-3106-4d0b-b13f-a10d568bead4,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,1,2,2026-06-30T17:59:04.200000,M,2011-11-09,Level 2,86,1,1,,,,,2637,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
24536f67-b562-47d7-8cc5-a1b13e8904b8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,2,2,2026-06-30T17:59:08.400000,M,2011-11-09,Level 2,86,1,0,,,,,2723,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
3a9a9553-1bd0-44e2-b635-1b3b029d3cf0,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,3,3,2026-06-30T17:59:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,3084,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
28c68896-0e39-453b-8742-8f296ff79a9a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,4,4,2026-06-30T17:59:16.800000,M,2011-11-09,Level 2,86,1,1,,,,,2365,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
80573e75-791f-4b8d-89db-6b7dd13e711b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,5,5,2026-06-30T17:59:21,M,2011-11-09,Level 2,86,1,1,,,,,2487,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
ffe55822-553c-4569-bec1-e8feb22609b2,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,6,6,2026-06-30T17:59:25.200000,M,2011-11-09,Level 2,86,1,1,,,,,2391,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
1d56b9ae-9c03-4504-8a70-e03e21a93375,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,7,6,2026-06-30T17:59:29.400000,M,2011-11-09,Level 2,86,1,0,,,,,2281,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
cc1f03e3-53f7-4f3a-a598-ac880dfbd80e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,8,7,2026-06-30T17:59:33.600000,M,2011-11-09,Level 2,86,1,1,,,,,3577,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
28af1358-2b8a-4806-8ce0-fce2b38d4d72,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,game_over,9,7,2026-06-30T17:59:39.300000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd2eb05-26d3-422b-8503-a298f6faac58,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,0,1,2026-06-30T18:28:00,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
190623b5-94b8-4ca0-bb87-e510257125be,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,1,2,2026-06-30T18:28:04.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
a0810c0a-9de1-4b2e-a4e5-353bb1651b6b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,2,3,2026-06-30T18:28:08.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
957aadba-7a73-4efc-9a05-4f2d2924b6f9,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,3,4,2026-06-30T18:28:12.600000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
1b976d6c-0218-4d5e-8156-7c688a7db0bb,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,4,5,2026-06-30T18:28:16.800000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
6bb939f3-6fd4-45c3-a88c-62ac34238e86,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,5,6,2026-06-30T18:28:21,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
ccfe5a2a-0af6-4175-bef0-b99179a3985e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,6,7,2026-06-30T18:28:25.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
00a8d145-cfd2-4d52-819e-5e1c6a5a4db0,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,impatient_tap,7,,2026-06-30T18:28:29.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,tap,,,,,peer-turn
